asm: 256; hack: 0000000100000000; in: 0; ln: 10
asm: 401; hack: 0000000110010001; in: 20057; ln: 20654
asm: 0; hack: 0000000000000000; in: 20059; ln: 20656
asm: 0; hack: 0000000000000000; in: 20063; ln: 20660
asm: 0; hack: 0000000000000000; in: 20068; ln: 20665
asm: 400; hack: 0000000110010000; in: 20071; ln: 20668
asm: 0; hack: 0000000000000000; in: 20073; ln: 20670
asm: 0; hack: 0000000000000000; in: 20077; ln: 20674
asm: 401; hack: 0000000110010001; in: 20080; ln: 20677
asm: 0; hack: 0000000000000000; in: 20082; ln: 20679
asm: 0; hack: 0000000000000000; in: 20086; ln: 20683
asm: 0; hack: 0000000000000000; in: 20089; ln: 20686
asm: 399; hack: 0000000110001111; in: 20092; ln: 20689
asm: 400; hack: 0000000110010000; in: 20094; ln: 20691
asm: 0; hack: 0000000000000000; in: 20096; ln: 20693
asm: 8128; hack: 0001111111000000; in: 20100; ln: 20697
asm: 0; hack: 0000000000000000; in: 20102; ln: 20699
asm: 580; hack: 0000001001000100; in: 20106; ln: 20703
asm: 6; hack: 0000000000000110; in: 20108; ln: 20705
asm: 0; hack: 0000000000000000; in: 20110; ln: 20708
asm: 581; hack: 0000001001000101; in: 20113; ln: 20711
asm: 582; hack: 0000001001000110; in: 20115; ln: 20713
asm: 32; hack: 0000000000100000; in: 20117; ln: 20716
asm: 0; hack: 0000000000000000; in: 20119; ln: 20718
asm: 0; hack: 0000000000000000; in: 20123; ln: 20722
asm: 400; hack: 0000000110010000; in: 20126; ln: 20725
asm: 0; hack: 0000000000000000; in: 20128; ln: 20728
asm: 54; hack: 0000000000110110; in: 20132; ln: 20732
asm: 399; hack: 0000000110001111; in: 20134; ln: 20735
asm: 0; hack: 0000000000000000; in: 20136; ln: 20737
asm: 0; hack: 0000000000000000; in: 20140; ln: 20741
asm: 583; hack: 0000001001000111; in: 20143; ln: 20744
asm: 584; hack: 0000001001001000; in: 20145; ln: 20746
asm: 401; hack: 0000000110010001; in: 20147; ln: 20749
asm: 0; hack: 0000000000000000; in: 20149; ln: 20751
asm: 0; hack: 0000000000000000; in: 20153; ln: 20755
asm: 585; hack: 0000001001001001; in: 20157; ln: 20759
asm: 22; hack: 0000000000010110; in: 20159; ln: 20761
asm: 0; hack: 0000000000000000; in: 20161; ln: 20764
asm: 586; hack: 0000001001001010; in: 20164; ln: 20767
asm: 587; hack: 0000001001001011; in: 20166; ln: 20769
asm: 401; hack: 0000000110010001; in: 20168; ln: 20772
asm: 0; hack: 0000000000000000; in: 20170; ln: 20774
asm: 0; hack: 0000000000000000; in: 20174; ln: 20778
asm: 0; hack: 0000000000000000; in: 20178; ln: 20782
asm: 0; hack: 0000000000000000; in: 20183; ln: 20787
asm: 401; hack: 0000000110010001; in: 20186; ln: 20790
asm: 400; hack: 0000000110010000; in: 20188; ln: 20792
asm: 0; hack: 0000000000000000; in: 20190; ln: 20794
asm: 0; hack: 0000000000000000; in: 20194; ln: 20798
asm: 0; hack: 0000000000000000; in: 20198; ln: 20802
asm: 0; hack: 0000000000000000; in: 20203; ln: 20807
asm: 400; hack: 0000000110010000; in: 20206; ln: 20810
asm: 588; hack: 0000001001001100; in: 20208; ln: 20812
asm: 31; hack: 0000000000011111; in: 20210; ln: 20815
asm: 0; hack: 0000000000000000; in: 20212; ln: 20817
asm: 0; hack: 0000000000000000; in: 20216; ln: 20821
asm: 401; hack: 0000000110010001; in: 20219; ln: 20824
asm: 400; hack: 0000000110010000; in: 20221; ln: 20826
asm: 0; hack: 0000000000000000; in: 20223; ln: 20828
asm: 32; hack: 0000000000100000; in: 20227; ln: 20832
asm: 0; hack: 0000000000000000; in: 20229; ln: 20834
asm: 589; hack: 0000001001001101; in: 20233; ln: 20838
asm: 6; hack: 0000000000000110; in: 20235; ln: 20840
asm: 0; hack: 0000000000000000; in: 20237; ln: 20843
asm: 590; hack: 0000001001001110; in: 20240; ln: 20846
asm: 591; hack: 0000001001001111; in: 20242; ln: 20848
asm: 8128; hack: 0001111111000000; in: 20244; ln: 20851
asm: 0; hack: 0000000000000000; in: 20246; ln: 20853
asm: 0; hack: 0000000000000000; in: 20250; ln: 20857
asm: 400; hack: 0000000110010000; in: 20253; ln: 20860
asm: 400; hack: 0000000110010000; in: 20255; ln: 20863
asm: 0; hack: 0000000000000000; in: 20257; ln: 20865
asm: 321; hack: 0000000101000001; in: 20261; ln: 20869
asm: 0; hack: 0000000000000000; in: 20263; ln: 20871
asm: 0; hack: 0000000000000000; in: 20267; ln: 20875
asm: 0; hack: 0000000000000000; in: 20272; ln: 20880
asm: 400; hack: 0000000110010000; in: 20275; ln: 20883
asm: 0; hack: 0000000000000000; in: 20277; ln: 20886
asm: 0; hack: 0000000000000000; in: 20281; ln: 20890
asm: 399; hack: 0000000110001111; in: 20284; ln: 20893
asm: 592; hack: 0000001001010000; in: 20286; ln: 20895
asm: 0; hack: 0000000000000000; in: 20288; ln: 20898
asm: 0; hack: 0000000000000000; in: 20292; ln: 20902
asm: 0; hack: 0000000000000000; in: 20295; ln: 20905
asm: 399; hack: 0000000110001111; in: 20298; ln: 20908
asm: 32; hack: 0000000000100000; in: 20300; ln: 20911
asm: 0; hack: 0000000000000000; in: 20302; ln: 20913
asm: 1; hack: 0000000000000001; in: 20306; ln: 20917
asm: 13; hack: 0000000000001101; in: 20308; ln: 20919
asm: 535; hack: 0000001000010111; in: 20310; ln: 20921
asm: 14; hack: 0000000000001110; in: 20312; ln: 20923
asm: 593; hack: 0000001001010001; in: 20314; ln: 20925
asm: 95; hack: 0000000001011111; in: 20316; ln: 20927
asm: 0; hack: 0000000000000000; in: 20318; ln: 20930
asm: 5; hack: 0000000000000101; in: 20321; ln: 20933
asm: 0; hack: 0000000000000000; in: 20323; ln: 20935
asm: 54; hack: 0000000000110110; in: 20327; ln: 20939
asm: 0; hack: 0000000000000000; in: 20329; ln: 20942
asm: 16384; hack: 0100000000000000; in: 20333; ln: 20946
asm: 0; hack: 0000000000000000; in: 20335; ln: 20948
asm: 0; hack: 0000000000000000; in: 20339; ln: 20952
asm: 594; hack: 0000001001010010; in: 20342; ln: 20955
asm: 0; hack: 0000000000000000; in: 20344; ln: 20957
asm: 0; hack: 0000000000000000; in: 20348; ln: 20961
asm: 0; hack: 0000000000000000; in: 20351; ln: 20964
asm: 595; hack: 0000001001010011; in: 20354; ln: 20967
asm: 17; hack: 0000000000010001; in: 20356; ln: 20969
asm: 0; hack: 0000000000000000; in: 20358; ln: 20971
asm: 1; hack: 0000000000000001; in: 20362; ln: 20975
asm: 13; hack: 0000000000001101; in: 20364; ln: 20977
asm: 5808; hack: 0001011010110000; in: 20366; ln: 20979
asm: 14; hack: 0000000000001110; in: 20368; ln: 20981
asm: 596; hack: 0000001001010100; in: 20370; ln: 20983
asm: 95; hack: 0000000001011111; in: 20372; ln: 20985
asm: 0; hack: 0000000000000000; in: 20374; ln: 20988
asm: 597; hack: 0000001001010101; in: 20377; ln: 20991
asm: 0; hack: 0000000000000000; in: 20379; ln: 20993
asm: 597; hack: 0000001001010101; in: 20383; ln: 20997
asm: 0; hack: 0000000000000000; in: 20385; ln: 20999
asm: 0; hack: 0000000000000000; in: 20389; ln: 21003
asm: 0; hack: 0000000000000000; in: 20394; ln: 21008
asm: 0; hack: 0000000000000000; in: 20398; ln: 21012
asm: 5; hack: 0000000000000101; in: 20401; ln: 21015
asm: 0; hack: 0000000000000000; in: 20403; ln: 21017
asm: 4; hack: 0000000000000100; in: 20406; ln: 21020
asm: 5; hack: 0000000000000101; in: 20408; ln: 21022
asm: 0; hack: 0000000000000000; in: 20410; ln: 21024
asm: 0; hack: 0000000000000000; in: 20414; ln: 21028
asm: 4; hack: 0000000000000100; in: 20417; ln: 21031
asm: 1; hack: 0000000000000001; in: 20420; ln: 21035
asm: 0; hack: 0000000000000000; in: 20423; ln: 21038
asm: 16; hack: 0000000000010000; in: 20427; ln: 21042
asm: 0; hack: 0000000000000000; in: 20429; ln: 21044
asm: 598; hack: 0000001001010110; in: 20433; ln: 21048
asm: 38; hack: 0000000000100110; in: 20435; ln: 21050
asm: 0; hack: 0000000000000000; in: 20437; ln: 21053
asm: 0; hack: 0000000000000000; in: 20440; ln: 21056
asm: 599; hack: 0000001001010111; in: 20443; ln: 21059
asm: 1; hack: 0000000000000001; in: 20445; ln: 21061
asm: 0; hack: 0000000000000000; in: 20448; ln: 21064
asm: 0; hack: 0000000000000000; in: 20452; ln: 21068
asm: 0; hack: 0000000000000000; in: 20456; ln: 21072
asm: 0; hack: 0000000000000000; in: 20461; ln: 21077
asm: 1; hack: 0000000000000001; in: 20464; ln: 21080
asm: 1; hack: 0000000000000001; in: 20467; ln: 21083
asm: 0; hack: 0000000000000000; in: 20470; ln: 21086
asm: 597; hack: 0000001001010101; in: 20474; ln: 21090
asm: 0; hack: 0000000000000000; in: 20476; ln: 21092
asm: 0; hack: 0000000000000000; in: 20480; ln: 21096
asm: 1; hack: 0000000000000001; in: 20485; ln: 21101
asm: 0; hack: 0000000000000000; in: 20488; ln: 21104
asm: 0; hack: 0000000000000000; in: 20492; ln: 21108
asm: 0; hack: 0000000000000000; in: 20496; ln: 21112
asm: 597; hack: 0000001001010101; in: 20501; ln: 21117
asm: 0; hack: 0000000000000000; in: 20503; ln: 21119
asm: 0; hack: 0000000000000000; in: 20507; ln: 21123
asm: 0; hack: 0000000000000000; in: 20512; ln: 21128
asm: 4; hack: 0000000000000100; in: 20515; ln: 21131
asm: 4; hack: 0000000000000100; in: 20517; ln: 21133
asm: 0; hack: 0000000000000000; in: 20520; ln: 21136
asm: 1; hack: 0000000000000001; in: 20524; ln: 21140
asm: 0; hack: 0000000000000000; in: 20527; ln: 21143
asm: 0; hack: 0000000000000000; in: 20531; ln: 21147
asm: 0; hack: 0000000000000000; in: 20535; ln: 21151
asm: 597; hack: 0000001001010101; in: 20540; ln: 21156
asm: 0; hack: 0000000000000000; in: 20542; ln: 21158
asm: 0; hack: 0000000000000000; in: 20546; ln: 21162
asm: 0; hack: 0000000000000000; in: 20551; ln: 21167
asm: 4; hack: 0000000000000100; in: 20554; ln: 21170
asm: 4; hack: 0000000000000100; in: 20556; ln: 21172
asm: 0; hack: 0000000000000000; in: 20559; ln: 21175
asm: 0; hack: 0000000000000000; in: 20563; ln: 21179
asm: 0; hack: 0000000000000000; in: 20568; ln: 21184
asm: 5; hack: 0000000000000101; in: 20571; ln: 21187
asm: 0; hack: 0000000000000000; in: 20573; ln: 21189
asm: 4; hack: 0000000000000100; in: 20576; ln: 21192
asm: 5; hack: 0000000000000101; in: 20578; ln: 21194
asm: 0; hack: 0000000000000000; in: 20580; ln: 21196
asm: 0; hack: 0000000000000000; in: 20584; ln: 21200
asm: 4; hack: 0000000000000100; in: 20587; ln: 21203
asm: 600; hack: 0000001001011000; in: 20590; ln: 21206
asm: 0; hack: 0000000000000000; in: 20592; ln: 21209
asm: 54; hack: 0000000000110110; in: 20596; ln: 21213
asm: 0; hack: 0000000000000000; in: 20598; ln: 21216
asm: 1; hack: 0000000000000001; in: 20602; ln: 21221
asm: 0; hack: 0000000000000000; in: 20605; ln: 21224
asm: 8192; hack: 0010000000000000; in: 20609; ln: 21228
asm: 0; hack: 0000000000000000; in: 20611; ln: 21230
asm: 601; hack: 0000001001011001; in: 20615; ln: 21234
asm: 38; hack: 0000000000100110; in: 20617; ln: 21236
asm: 0; hack: 0000000000000000; in: 20619; ln: 21239
asm: 0; hack: 0000000000000000; in: 20622; ln: 21242
asm: 602; hack: 0000001001011010; in: 20625; ln: 21245
asm: 1; hack: 0000000000000001; in: 20627; ln: 21247
asm: 0; hack: 0000000000000000; in: 20630; ln: 21250
asm: 594; hack: 0000001001010010; in: 20634; ln: 21254
asm: 0; hack: 0000000000000000; in: 20636; ln: 21256
asm: 0; hack: 0000000000000000; in: 20640; ln: 21260
asm: 0; hack: 0000000000000000; in: 20645; ln: 21265
asm: 0; hack: 0000000000000000; in: 20649; ln: 21269
asm: 5; hack: 0000000000000101; in: 20652; ln: 21272
asm: 0; hack: 0000000000000000; in: 20654; ln: 21274
asm: 4; hack: 0000000000000100; in: 20657; ln: 21277
asm: 5; hack: 0000000000000101; in: 20659; ln: 21279
asm: 0; hack: 0000000000000000; in: 20661; ln: 21281
asm: 0; hack: 0000000000000000; in: 20665; ln: 21285
asm: 4; hack: 0000000000000100; in: 20668; ln: 21288
asm: 1; hack: 0000000000000001; in: 20671; ln: 21291
asm: 0; hack: 0000000000000000; in: 20674; ln: 21294
asm: 0; hack: 0000000000000000; in: 20678; ln: 21298
asm: 0; hack: 0000000000000000; in: 20682; ln: 21302
asm: 0; hack: 0000000000000000; in: 20687; ln: 21307
asm: 1; hack: 0000000000000001; in: 20690; ln: 21310
asm: 603; hack: 0000001001011011; in: 20693; ln: 21313
asm: 0; hack: 0000000000000000; in: 20695; ln: 21316
asm: 54; hack: 0000000000110110; in: 20699; ln: 21320
asm: 595; hack: 0000001001010011; in: 20701; ln: 21323
asm: 0; hack: 0000000000000000; in: 20703; ln: 21325
asm: 0; hack: 0000000000000000; in: 20707; ln: 21329
asm: 604; hack: 0000001001011100; in: 20710; ln: 21332
asm: 605; hack: 0000001001011101; in: 20712; ln: 21334
asm: 2; hack: 0000000000000010; in: 20714; ln: 21337
asm: 0; hack: 0000000000000000; in: 20717; ln: 21340
asm: 594; hack: 0000001001010010; in: 20721; ln: 21344
asm: 0; hack: 0000000000000000; in: 20723; ln: 21346
asm: 0; hack: 0000000000000000; in: 20727; ln: 21350
asm: 2; hack: 0000000000000010; in: 20732; ln: 21355
asm: 0; hack: 0000000000000000; in: 20735; ln: 21358
asm: 594; hack: 0000001001010010; in: 20739; ln: 21362
asm: 0; hack: 0000000000000000; in: 20741; ln: 21364
asm: 0; hack: 0000000000000000; in: 20745; ln: 21368
asm: 0; hack: 0000000000000000; in: 20750; ln: 21373
asm: 4; hack: 0000000000000100; in: 20753; ln: 21376
asm: 4; hack: 0000000000000100; in: 20755; ln: 21378
asm: 0; hack: 0000000000000000; in: 20758; ln: 21381
asm: 2; hack: 0000000000000010; in: 20762; ln: 21385
asm: 0; hack: 0000000000000000; in: 20765; ln: 21388
asm: 0; hack: 0000000000000000; in: 20769; ln: 21392
asm: 0; hack: 0000000000000000; in: 20774; ln: 21397
asm: 5; hack: 0000000000000101; in: 20777; ln: 21400
asm: 0; hack: 0000000000000000; in: 20779; ln: 21402
asm: 4; hack: 0000000000000100; in: 20782; ln: 21405
asm: 5; hack: 0000000000000101; in: 20784; ln: 21407
asm: 0; hack: 0000000000000000; in: 20786; ln: 21409
asm: 0; hack: 0000000000000000; in: 20790; ln: 21413
asm: 4; hack: 0000000000000100; in: 20793; ln: 21416
asm: 606; hack: 0000001001011110; in: 20796; ln: 21419
asm: 2; hack: 0000000000000010; in: 20798; ln: 21422
asm: 0; hack: 0000000000000000; in: 20801; ln: 21425
asm: 594; hack: 0000001001010010; in: 20805; ln: 21429
asm: 0; hack: 0000000000000000; in: 20807; ln: 21431
asm: 0; hack: 0000000000000000; in: 20811; ln: 21435
asm: 2; hack: 0000000000000010; in: 20816; ln: 21440
asm: 0; hack: 0000000000000000; in: 20819; ln: 21443
asm: 594; hack: 0000001001010010; in: 20823; ln: 21447
asm: 0; hack: 0000000000000000; in: 20825; ln: 21449
asm: 0; hack: 0000000000000000; in: 20829; ln: 21453
asm: 0; hack: 0000000000000000; in: 20834; ln: 21458
asm: 4; hack: 0000000000000100; in: 20837; ln: 21461
asm: 4; hack: 0000000000000100; in: 20839; ln: 21463
asm: 0; hack: 0000000000000000; in: 20842; ln: 21466
asm: 2; hack: 0000000000000010; in: 20846; ln: 21470
asm: 0; hack: 0000000000000000; in: 20849; ln: 21473
asm: 0; hack: 0000000000000000; in: 20853; ln: 21477
asm: 0; hack: 0000000000000000; in: 20856; ln: 21480
asm: 0; hack: 0000000000000000; in: 20861; ln: 21485
asm: 5; hack: 0000000000000101; in: 20864; ln: 21488
asm: 0; hack: 0000000000000000; in: 20866; ln: 21490
asm: 4; hack: 0000000000000100; in: 20869; ln: 21493
asm: 5; hack: 0000000000000101; in: 20871; ln: 21495
asm: 0; hack: 0000000000000000; in: 20873; ln: 21497
asm: 0; hack: 0000000000000000; in: 20877; ln: 21501
asm: 4; hack: 0000000000000100; in: 20880; ln: 21504
asm: 0; hack: 0000000000000000; in: 20883; ln: 21508
asm: 54; hack: 0000000000110110; in: 20887; ln: 21512
asm: 2; hack: 0000000000000010; in: 20889; ln: 21515
asm: 0; hack: 0000000000000000; in: 20892; ln: 21518
asm: 0; hack: 0000000000000000; in: 20896; ln: 21522
asm: 595; hack: 0000001001010011; in: 20899; ln: 21525
asm: 0; hack: 0000000000000000; in: 20901; ln: 21527
asm: 54; hack: 0000000000110110; in: 20905; ln: 21531
asm: 3; hack: 0000000000000011; in: 20907; ln: 21534
asm: 0; hack: 0000000000000000; in: 20910; ln: 21538
asm: 607; hack: 0000001001011111; in: 20914; ln: 21542
asm: 2; hack: 0000000000000010; in: 20916; ln: 21544
asm: 0; hack: 0000000000000000; in: 20919; ln: 21547
asm: 0; hack: 0000000000000000; in: 20923; ln: 21551
asm: 608; hack: 0000001001100000; in: 20927; ln: 21555
asm: 38; hack: 0000000000100110; in: 20929; ln: 21557
asm: 2; hack: 0000000000000010; in: 20931; ln: 21560
asm: 0; hack: 0000000000000000; in: 20934; ln: 21563
asm: 511; hack: 0000000111111111; in: 20938; ln: 21567
asm: 0; hack: 0000000000000000; in: 20940; ln: 21569
asm: 609; hack: 0000001001100001; in: 20944; ln: 21573
asm: 22; hack: 0000000000010110; in: 20946; ln: 21575
asm: 0; hack: 0000000000000000; in: 20948; ln: 21578
asm: 2; hack: 0000000000000010; in: 20953; ln: 21583
asm: 0; hack: 0000000000000000; in: 20956; ln: 21586
asm: 0; hack: 0000000000000000; in: 20960; ln: 21590
asm: 610; hack: 0000001001100010; in: 20964; ln: 21594
asm: 38; hack: 0000000000100110; in: 20966; ln: 21596
asm: 0; hack: 0000000000000000; in: 20968; ln: 21599
asm: 2; hack: 0000000000000010; in: 20973; ln: 21604
asm: 0; hack: 0000000000000000; in: 20976; ln: 21607
asm: 255; hack: 0000000011111111; in: 20980; ln: 21611
asm: 0; hack: 0000000000000000; in: 20982; ln: 21613
asm: 611; hack: 0000001001100011; in: 20986; ln: 21617
asm: 22; hack: 0000000000010110; in: 20988; ln: 21619
asm: 0; hack: 0000000000000000; in: 20990; ln: 21622
asm: 0; hack: 0000000000000000; in: 20995; ln: 21627
asm: 612; hack: 0000001001100100; in: 20998; ln: 21630
asm: 613; hack: 0000001001100101; in: 21000; ln: 21632
asm: 7; hack: 0000000000000111; in: 21002; ln: 21635
asm: 0; hack: 0000000000000000; in: 21004; ln: 21637
asm: 1; hack: 0000000000000001; in: 21008; ln: 21641
asm: 13; hack: 0000000000001101; in: 21010; ln: 21643
asm: 27353; hack: 0110101011011001; in: 21012; ln: 21645
asm: 14; hack: 0000000000001110; in: 21014; ln: 21647
asm: 614; hack: 0000001001100110; in: 21016; ln: 21649
asm: 95; hack: 0000000001011111; in: 21018; ln: 21651
asm: 0; hack: 0000000000000000; in: 21020; ln: 21654
asm: 5; hack: 0000000000000101; in: 21023; ln: 21657
asm: 2; hack: 0000000000000010; in: 21025; ln: 21660
asm: 0; hack: 0000000000000000; in: 21028; ln: 21663
asm: 16; hack: 0000000000010000; in: 21032; ln: 21667
asm: 0; hack: 0000000000000000; in: 21034; ln: 21669
asm: 2; hack: 0000000000000010; in: 21038; ln: 21673
asm: 13; hack: 0000000000001101; in: 21040; ln: 21675
asm: 7287; hack: 0001110001110111; in: 21042; ln: 21677
asm: 14; hack: 0000000000001110; in: 21044; ln: 21679
asm: 615; hack: 0000001001100111; in: 21046; ln: 21681
asm: 95; hack: 0000000001011111; in: 21048; ln: 21683
asm: 0; hack: 0000000000000000; in: 21050; ln: 21686
asm: 1; hack: 0000000000000001; in: 21053; ln: 21689
asm: 2; hack: 0000000000000010; in: 21056; ln: 21692
asm: 0; hack: 0000000000000000; in: 21059; ln: 21695
asm: 1; hack: 0000000000000001; in: 21063; ln: 21699
asm: 0; hack: 0000000000000000; in: 21066; ln: 21702
asm: 16; hack: 0000000000010000; in: 21070; ln: 21706
asm: 0; hack: 0000000000000000; in: 21072; ln: 21708
asm: 2; hack: 0000000000000010; in: 21076; ln: 21712
asm: 13; hack: 0000000000001101; in: 21078; ln: 21714
asm: 6822; hack: 0001101010100110; in: 21080; ln: 21716
asm: 14; hack: 0000000000001110; in: 21082; ln: 21718
asm: 616; hack: 0000001001101000; in: 21084; ln: 21720
asm: 95; hack: 0000000001011111; in: 21086; ln: 21722
asm: 0; hack: 0000000000000000; in: 21088; ln: 21725
asm: 0; hack: 0000000000000000; in: 21093; ln: 21730
asm: 1; hack: 0000000000000001; in: 21096; ln: 21733
asm: 2; hack: 0000000000000010; in: 21099; ln: 21736
asm: 0; hack: 0000000000000000; in: 21102; ln: 21739
asm: 32; hack: 0000000000100000; in: 21106; ln: 21743
asm: 0; hack: 0000000000000000; in: 21108; ln: 21745
asm: 2; hack: 0000000000000010; in: 21112; ln: 21749
asm: 13; hack: 0000000000001101; in: 21114; ln: 21751
asm: 6822; hack: 0001101010100110; in: 21116; ln: 21753
asm: 14; hack: 0000000000001110; in: 21118; ln: 21755
asm: 617; hack: 0000001001101001; in: 21120; ln: 21757
asm: 95; hack: 0000000001011111; in: 21122; ln: 21759
asm: 1; hack: 0000000000000001; in: 21124; ln: 21762
asm: 0; hack: 0000000000000000; in: 21127; ln: 21765
asm: 0; hack: 0000000000000000; in: 21131; ln: 21769
asm: 0; hack: 0000000000000000; in: 21136; ln: 21774
asm: 1; hack: 0000000000000001; in: 21139; ln: 21777
asm: 1; hack: 0000000000000001; in: 21143; ln: 21781
asm: 0; hack: 0000000000000000; in: 21147; ln: 21785
asm: 1; hack: 0000000000000001; in: 21151; ln: 21789
asm: 0; hack: 0000000000000000; in: 21154; ln: 21792
asm: 597; hack: 0000001001010101; in: 21158; ln: 21796
asm: 0; hack: 0000000000000000; in: 21160; ln: 21798
asm: 0; hack: 0000000000000000; in: 21164; ln: 21802
asm: 0; hack: 0000000000000000; in: 21169; ln: 21807
asm: 4; hack: 0000000000000100; in: 21172; ln: 21810
asm: 4; hack: 0000000000000100; in: 21174; ln: 21812
asm: 0; hack: 0000000000000000; in: 21177; ln: 21815
asm: 2; hack: 0000000000000010; in: 21181; ln: 21819
asm: 13; hack: 0000000000001101; in: 21183; ln: 21821
asm: 618; hack: 0000001001101010; in: 21185; ln: 21823
asm: 14; hack: 0000000000001110; in: 21187; ln: 21825
asm: 619; hack: 0000001001101011; in: 21189; ln: 21827
asm: 95; hack: 0000000001011111; in: 21191; ln: 21829
asm: 0; hack: 0000000000000000; in: 21193; ln: 21832
asm: 5; hack: 0000000000000101; in: 21196; ln: 21835
asm: 0; hack: 0000000000000000; in: 21198; ln: 21837
asm: 54; hack: 0000000000110110; in: 21202; ln: 21841
asm: 2; hack: 0000000000000010; in: 21204; ln: 21844
asm: 0; hack: 0000000000000000; in: 21208; ln: 21848
asm: 0; hack: 0000000000000000; in: 21212; ln: 21852
asm: 620; hack: 0000001001101100; in: 21215; ln: 21855
asm: 621; hack: 0000001001101101; in: 21217; ln: 21857
asm: 2; hack: 0000000000000010; in: 21219; ln: 21860
asm: 0; hack: 0000000000000000; in: 21222; ln: 21863
asm: 2; hack: 0000000000000010; in: 21226; ln: 21867
asm: 0; hack: 0000000000000000; in: 21229; ln: 21870
asm: 2; hack: 0000000000000010; in: 21233; ln: 21874
asm: 13; hack: 0000000000001101; in: 21235; ln: 21876
asm: 622; hack: 0000001001101110; in: 21237; ln: 21878
asm: 14; hack: 0000000000001110; in: 21239; ln: 21880
asm: 623; hack: 0000001001101111; in: 21241; ln: 21882
asm: 95; hack: 0000000001011111; in: 21243; ln: 21884
asm: 0; hack: 0000000000000000; in: 21245; ln: 21887
asm: 5; hack: 0000000000000101; in: 21248; ln: 21890
asm: 624; hack: 0000001001110000; in: 21250; ln: 21892
asm: 2; hack: 0000000000000010; in: 21252; ln: 21895
asm: 0; hack: 0000000000000000; in: 21255; ln: 21898
asm: 2; hack: 0000000000000010; in: 21259; ln: 21902
asm: 0; hack: 0000000000000000; in: 21262; ln: 21905
asm: 2; hack: 0000000000000010; in: 21266; ln: 21909
asm: 13; hack: 0000000000001101; in: 21268; ln: 21911
asm: 625; hack: 0000001001110001; in: 21270; ln: 21913
asm: 14; hack: 0000000000001110; in: 21272; ln: 21915
asm: 626; hack: 0000001001110010; in: 21274; ln: 21917
asm: 95; hack: 0000000001011111; in: 21276; ln: 21919
asm: 0; hack: 0000000000000000; in: 21278; ln: 21922
asm: 5; hack: 0000000000000101; in: 21281; ln: 21925
asm: 0; hack: 0000000000000000; in: 21283; ln: 21928
asm: 54; hack: 0000000000110110; in: 21287; ln: 21932
asm: 11; hack: 0000000000001011; in: 21289; ln: 21935
asm: 0; hack: 0000000000000000; in: 21292; ln: 21939
asm: 627; hack: 0000001001110011; in: 21296; ln: 21943
asm: 2; hack: 0000000000000010; in: 21298; ln: 21945
asm: 0; hack: 0000000000000000; in: 21301; ln: 21948
asm: 0; hack: 0000000000000000; in: 21305; ln: 21952
asm: 628; hack: 0000001001110100; in: 21309; ln: 21956
asm: 38; hack: 0000000000100110; in: 21311; ln: 21958
asm: 2; hack: 0000000000000010; in: 21313; ln: 21961
asm: 0; hack: 0000000000000000; in: 21317; ln: 21965
asm: 511; hack: 0000000111111111; in: 21321; ln: 21969
asm: 0; hack: 0000000000000000; in: 21323; ln: 21971
asm: 629; hack: 0000001001110101; in: 21327; ln: 21975
asm: 22; hack: 0000000000010110; in: 21329; ln: 21977
asm: 0; hack: 0000000000000000; in: 21331; ln: 21980
asm: 2; hack: 0000000000000010; in: 21336; ln: 21985
asm: 0; hack: 0000000000000000; in: 21339; ln: 21988
asm: 0; hack: 0000000000000000; in: 21343; ln: 21992
asm: 630; hack: 0000001001110110; in: 21347; ln: 21996
asm: 38; hack: 0000000000100110; in: 21349; ln: 21998
asm: 0; hack: 0000000000000000; in: 21351; ln: 22001
asm: 2; hack: 0000000000000010; in: 21356; ln: 22006
asm: 3; hack: 0000000000000011; in: 21358; ln: 22008
asm: 0; hack: 0000000000000000; in: 21361; ln: 22011
asm: 255; hack: 0000000011111111; in: 21365; ln: 22015
asm: 0; hack: 0000000000000000; in: 21367; ln: 22017
asm: 631; hack: 0000001001110111; in: 21371; ln: 22021
asm: 22; hack: 0000000000010110; in: 21373; ln: 22023
asm: 0; hack: 0000000000000000; in: 21375; ln: 22026
asm: 0; hack: 0000000000000000; in: 21380; ln: 22031
asm: 632; hack: 0000001001111000; in: 21383; ln: 22034
asm: 633; hack: 0000001001111001; in: 21385; ln: 22036
asm: 8; hack: 0000000000001000; in: 21387; ln: 22039
asm: 0; hack: 0000000000000000; in: 21389; ln: 22041
asm: 1; hack: 0000000000000001; in: 21393; ln: 22045
asm: 13; hack: 0000000000001101; in: 21395; ln: 22047
asm: 27353; hack: 0110101011011001; in: 21397; ln: 22049
asm: 14; hack: 0000000000001110; in: 21399; ln: 22051
asm: 634; hack: 0000001001111010; in: 21401; ln: 22053
asm: 95; hack: 0000000001011111; in: 21403; ln: 22055
asm: 0; hack: 0000000000000000; in: 21405; ln: 22058
asm: 5; hack: 0000000000000101; in: 21408; ln: 22061
asm: 2; hack: 0000000000000010; in: 21410; ln: 22064
asm: 0; hack: 0000000000000000; in: 21414; ln: 22068
asm: 2; hack: 0000000000000010; in: 21418; ln: 22072
asm: 0; hack: 0000000000000000; in: 21421; ln: 22075
asm: 0; hack: 0000000000000000; in: 21425; ln: 22079
asm: 1; hack: 0000000000000001; in: 21430; ln: 22084
